  0.000000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.100000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.200000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.300000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.400000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.500000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.600000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.700000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.800000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.900000000000E-01  0.100000000000E+00  0.000000000000E+00
  0.100000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.110000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.120000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.130000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.140000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.150000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.160000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.170000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.180000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.190000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.200000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.210000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.220000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.230000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.240000000000E+00  0.100000000000E+00  0.577243780294E-45
  0.250000000000E+00  0.100000000000E+00  0.125951705942E-40
  0.260000000000E+00  0.100000000000E+00  0.830694771706E-40
  0.270000000000E+00  0.100000000000E+00  0.272469906179E-39
  0.280000000000E+00  0.100000000000E+00  0.196039396073E-38
  0.290000000000E+00  0.100000000000E+00  0.112974925085E-37
  0.300000000000E+00  0.100000000000E+00  0.510481517877E-37
  0.310000000000E+00  0.100000000000E+00  0.225694314425E-36
  0.320000000000E+00  0.100000000000E+00  0.947297923261E-36
  0.330000000000E+00  0.100000000000E+00  0.357818389499E-35
  0.340000000000E+00  0.100000000000E+00  0.126190794500E-34
  0.350000000000E+00  0.100000000000E+00  0.409021091678E-34
  0.360000000000E+00  0.100000000000E+00  0.123224691373E-33
  0.370000000000E+00  0.100000000000E+00  0.342494548345E-33
  0.380000000000E+00  0.100000000000E+00  0.878677554565E-33
  0.390000000000E+00  0.100000000000E+00  0.209443161478E-32
  0.400000000000E+00  0.100000000000E+00  0.459056392303E-32
  0.410000000000E+00  0.100000000000E+00  0.936591278173E-32
  0.420000000000E+00  0.100000000000E+00  0.175801705436E-31
  0.430000000000E+00  0.100000000000E+00  0.306828034142E-31
  0.440000000000E+00  0.100000000000E+00  0.493791404209E-31
  0.450000000000E+00  0.100000000000E+00  0.737800066793E-31
  0.460000000000E+00  0.100000000000E+00  0.101840107763E-30
  0.470000000000E+00  0.100000000000E+00  0.130431773801E-30
  0.480000000000E+00  0.100000000000E+00  0.154471326501E-30
  0.490000000000E+00  0.100000000000E+00  0.169755695169E-30
  0.500000000000E+00  0.100000000000E+00  0.172733664800E-30
  0.510000000000E+00  0.100000000000E+00  0.162847393112E-30
  0.520000000000E+00  0.100000000000E+00  0.142566695471E-30
  0.530000000000E+00  0.100000000000E+00  0.115966061689E-30
  0.540000000000E+00  0.100000000000E+00  0.857105872582E-31
  0.550000000000E+00  0.100000000000E+00  0.636066292645E-31
  0.560000000000E+00  0.100000000000E+00  0.344720616319E-31
  0.570000000000E+00  0.100000000000E+00  0.310832162948E-31
  0.580000000000E+00  0.100000000000E+00  0.338517772087E-32
  0.590000000000E+00  0.100000000000E+00  0.187808551600E-31
  0.600000000000E+00  0.100000000000E+00 -0.995220442479E-32
  0.610000000000E+00  0.100000000000E+00  0.153431645253E-31
  0.620000000000E+00  0.100000000000E+00 -0.130897758835E-31
  0.630000000000E+00  0.100000000000E+00  0.136312084328E-31
  0.640000000000E+00  0.100000000000E+00 -0.123155079441E-31
  0.650000000000E+00  0.100000000000E+00  0.101641698567E-31
  0.660000000000E+00  0.100000000000E+00 -0.780767567851E-32
  0.670000000000E+00  0.100000000000E+00  0.565762850613E-32
  0.680000000000E+00  0.100000000000E+00 -0.313051678190E-32
  0.690000000000E+00  0.100000000000E+00  0.162547653483E-32
  0.700000000000E+00  0.100000000000E+00 -0.699979423554E-33
  0.710000000000E+00  0.100000000000E+00 -0.402192500264E-33
  0.720000000000E+00  0.100000000000E+00  0.278758483298E-33
  0.730000000000E+00  0.100000000000E+00  0.181927120452E-34
  0.740000000000E+00  0.100000000000E+00  0.185693296487E-33
  0.750000000000E+00  0.100000000000E+00  0.137366351333E-33
  0.760000000000E+00  0.100000000000E+00 -0.100557009503E-33
  0.770000000000E+00  0.100000000000E+00 -0.629317725278E-34
  0.780000000000E+00  0.100000000000E+00 -0.868359931655E-34
  0.790000000000E+00  0.100000000000E+00 -0.218563045754E-34
  0.800000000000E+00  0.100000000000E+00  0.485656734027E-35
  0.810000000000E+00  0.100000000000E+00  0.201180787378E-34
  0.820000000000E+00  0.100000000000E+00  0.194822572018E-34
  0.830000000000E+00  0.100000000000E+00  0.119013681121E-34
  0.840000000000E+00  0.100000000000E+00  0.663069769631E-35
  0.850000000000E+00  0.100000000000E+00  0.303123239574E-35
  0.860000000000E+00  0.100000000000E+00  0.102416196648E-35
  0.870000000000E+00  0.100000000000E+00  0.413294729090E-36
  0.880000000000E+00  0.100000000000E+00  0.123309090948E-36
  0.890000000000E+00  0.100000000000E+00  0.156066198200E-37
  0.900000000000E+00  0.100000000000E+00  0.165321308745E-37
  0.910000000000E+00  0.100000000000E+00 -0.202952531417E-38
  0.920000000000E+00  0.100000000000E+00  0.140147495854E-38
  0.930000000000E+00  0.100000000000E+00 -0.181356585029E-39
  0.940000000000E+00  0.100000000000E+00  0.418909882277E-40
  0.950000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.960000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.970000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.980000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.990000000000E+00  0.100000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.100000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.200000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.300000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.400000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.500000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.600000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.700000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.800000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.900000000000E-01  0.110000000000E+00  0.000000000000E+00
  0.100000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.110000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.120000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.130000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.140000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.150000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.160000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.170000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.180000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.190000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.200000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.210000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.220000000000E+00  0.110000000000E+00  0.196030545703E-45
  0.230000000000E+00  0.110000000000E+00 -0.522791997010E-44
  0.240000000000E+00  0.110000000000E+00  0.492615394175E-43
  0.250000000000E+00  0.110000000000E+00  0.316722494549E-43
  0.260000000000E+00  0.110000000000E+00 -0.557334995845E-41
  0.270000000000E+00  0.110000000000E+00  0.864044060425E-40
  0.280000000000E+00  0.110000000000E+00 -0.346322198602E-39
  0.290000000000E+00  0.110000000000E+00  0.242171497424E-38
  0.300000000000E+00  0.110000000000E+00 -0.479513248009E-38
  0.310000000000E+00  0.110000000000E+00  0.255378603036E-37
  0.320000000000E+00  0.110000000000E+00  0.977446856528E-38
  0.330000000000E+00  0.110000000000E+00  0.184359701759E-36
  0.340000000000E+00  0.110000000000E+00  0.422363797294E-36
  0.350000000000E+00  0.110000000000E+00  0.178628577864E-35
  0.360000000000E+00  0.110000000000E+00  0.479500822025E-35
  0.370000000000E+00  0.110000000000E+00  0.128859753949E-34
  0.380000000000E+00  0.110000000000E+00  0.382176714434E-34
  0.390000000000E+00  0.110000000000E+00  0.733715491860E-34
  0.400000000000E+00  0.110000000000E+00  0.200432722126E-33
  0.410000000000E+00  0.110000000000E+00  0.335042095588E-33
  0.420000000000E+00  0.110000000000E+00  0.743390818962E-33
  0.430000000000E+00  0.110000000000E+00  0.111585094081E-32
  0.440000000000E+00  0.110000000000E+00  0.207018847993E-32
  0.450000000000E+00  0.110000000000E+00  0.263646395803E-32
  0.460000000000E+00  0.110000000000E+00  0.429097732204E-32
  0.470000000000E+00  0.110000000000E+00  0.472583737860E-32
  0.480000000000E+00  0.110000000000E+00  0.581948037590E-32
  0.490000000000E+00  0.110000000000E+00  0.784989091080E-32
  0.500000000000E+00  0.110000000000E+00  0.338694817757E-32
  0.510000000000E+00  0.110000000000E+00  0.110569730767E-31
  0.520000000000E+00  0.110000000000E+00  0.590406848098E-33
  0.530000000000E+00  0.110000000000E+00  0.707190709436E-32
  0.540000000000E+00  0.110000000000E+00  0.275555658621E-32
  0.550000000000E+00  0.110000000000E+00  0.304104276288E-32
  0.560000000000E+00  0.110000000000E+00 -0.360595314915E-32
  0.570000000000E+00  0.110000000000E+00  0.147078581621E-31
  0.580000000000E+00  0.110000000000E+00 -0.244467063784E-31
  0.590000000000E+00  0.110000000000E+00  0.370608656818E-31
  0.600000000000E+00  0.110000000000E+00 -0.514280254792E-31
  0.610000000000E+00  0.110000000000E+00  0.633039057743E-31
  0.620000000000E+00  0.110000000000E+00 -0.651361813884E-31
  0.630000000000E+00  0.110000000000E+00  0.683058655137E-31
  0.640000000000E+00  0.110000000000E+00 -0.712290870641E-31
  0.650000000000E+00  0.110000000000E+00  0.620766718158E-31
  0.660000000000E+00  0.110000000000E+00 -0.577320580505E-31
  0.670000000000E+00  0.110000000000E+00  0.530648658292E-31
  0.680000000000E+00  0.110000000000E+00 -0.311649421995E-31
  0.690000000000E+00  0.110000000000E+00  0.229787254349E-31
  0.700000000000E+00  0.110000000000E+00 -0.209269153039E-31
  0.710000000000E+00  0.110000000000E+00  0.399700860299E-32
  0.720000000000E+00  0.110000000000E+00 -0.432470785356E-32
  0.730000000000E+00  0.110000000000E+00  0.597776484794E-32
  0.740000000000E+00  0.110000000000E+00  0.328616031394E-32
  0.750000000000E+00  0.110000000000E+00  0.170881637077E-32
  0.760000000000E+00  0.110000000000E+00 -0.118358537684E-32
  0.770000000000E+00  0.110000000000E+00 -0.225737958877E-32
  0.780000000000E+00  0.110000000000E+00 -0.151772184573E-32
  0.790000000000E+00  0.110000000000E+00 -0.628222463911E-33
  0.800000000000E+00  0.110000000000E+00  0.230410603026E-33
  0.810000000000E+00  0.110000000000E+00  0.470527819867E-33
  0.820000000000E+00  0.110000000000E+00  0.436097690660E-33
  0.830000000000E+00  0.110000000000E+00  0.281782433970E-33
  0.840000000000E+00  0.110000000000E+00  0.148608273354E-33
  0.850000000000E+00  0.110000000000E+00  0.651566075765E-34
  0.860000000000E+00  0.110000000000E+00  0.252550527159E-34
  0.870000000000E+00  0.110000000000E+00  0.864100672226E-35
  0.880000000000E+00  0.110000000000E+00  0.238530888329E-35
  0.890000000000E+00  0.110000000000E+00  0.785152115560E-36
  0.900000000000E+00  0.110000000000E+00  0.117642367363E-36
  0.910000000000E+00  0.110000000000E+00  0.508388395420E-37
  0.920000000000E+00  0.110000000000E+00  0.399395747759E-38
  0.930000000000E+00  0.110000000000E+00  0.121865920849E-38
  0.940000000000E+00  0.110000000000E+00  0.439586256076E-39
  0.950000000000E+00  0.110000000000E+00 -0.440649015033E-40
  0.960000000000E+00  0.110000000000E+00  0.142260749490E-40
  0.970000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.980000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.990000000000E+00  0.110000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.100000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.200000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.300000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.400000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.500000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.600000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.700000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.800000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.900000000000E-01  0.120000000000E+00  0.000000000000E+00
  0.100000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.110000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.120000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.130000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.140000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.150000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.160000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.170000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.180000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.190000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.200000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.210000000000E+00  0.120000000000E+00  0.436272008578E-45
  0.220000000000E+00  0.120000000000E+00 -0.181932416068E-43
  0.230000000000E+00  0.120000000000E+00  0.319821602516E-42
  0.240000000000E+00  0.120000000000E+00 -0.306645788211E-41
  0.250000000000E+00  0.120000000000E+00  0.157519441924E-40
  0.260000000000E+00  0.120000000000E+00 -0.136031982850E-40
  0.270000000000E+00  0.120000000000E+00 -0.442680217188E-39
  0.280000000000E+00  0.120000000000E+00  0.389785548233E-38
  0.290000000000E+00  0.120000000000E+00 -0.188767014748E-37
  0.300000000000E+00  0.120000000000E+00  0.624795743799E-37
  0.310000000000E+00  0.120000000000E+00 -0.148712917570E-36
  0.320000000000E+00  0.120000000000E+00  0.268470467679E-36
  0.330000000000E+00  0.120000000000E+00 -0.381819543792E-36
  0.340000000000E+00  0.120000000000E+00  0.545280703670E-36
  0.350000000000E+00  0.120000000000E+00 -0.629577076717E-36
  0.360000000000E+00  0.120000000000E+00  0.574413487350E-36
  0.370000000000E+00  0.120000000000E+00  0.246373138685E-35
  0.380000000000E+00  0.120000000000E+00 -0.797930425560E-35
  0.390000000000E+00  0.120000000000E+00  0.286912372922E-34
  0.400000000000E+00  0.120000000000E+00 -0.539751097105E-34
  0.410000000000E+00  0.120000000000E+00  0.153222946682E-33
  0.420000000000E+00  0.120000000000E+00 -0.294572525397E-33
  0.430000000000E+00  0.120000000000E+00  0.719057387738E-33
  0.440000000000E+00  0.120000000000E+00 -0.115264312283E-32
  0.450000000000E+00  0.120000000000E+00  0.179485261720E-32
  0.460000000000E+00  0.120000000000E+00 -0.105882204951E-32
  0.470000000000E+00  0.120000000000E+00 -0.170999050618E-32
  0.480000000000E+00  0.120000000000E+00  0.971267604728E-32
  0.490000000000E+00  0.120000000000E+00 -0.220687009244E-31
  0.500000000000E+00  0.120000000000E+00  0.370173906147E-31
  0.510000000000E+00  0.120000000000E+00 -0.434696372943E-31
  0.520000000000E+00  0.120000000000E+00  0.297658434042E-31
  0.530000000000E+00  0.120000000000E+00  0.271254366135E-31
  0.540000000000E+00  0.120000000000E+00 -0.158335279772E-30
  0.550000000000E+00  0.120000000000E+00  0.389472462564E-30
  0.560000000000E+00  0.120000000000E+00 -0.728958982337E-30
  0.570000000000E+00  0.120000000000E+00  0.117009350524E-29
  0.580000000000E+00  0.120000000000E+00 -0.163262070366E-29
  0.590000000000E+00  0.120000000000E+00  0.202800039595E-29
  0.600000000000E+00  0.120000000000E+00 -0.238555911553E-29
  0.610000000000E+00  0.120000000000E+00  0.263807510571E-29
  0.620000000000E+00  0.120000000000E+00 -0.265357427315E-29
  0.630000000000E+00  0.120000000000E+00  0.259788351705E-29
  0.640000000000E+00  0.120000000000E+00 -0.243287121466E-29
  0.650000000000E+00  0.120000000000E+00  0.194652569641E-29
  0.660000000000E+00  0.120000000000E+00 -0.155412849302E-29
  0.670000000000E+00  0.120000000000E+00  0.124397171774E-29
  0.680000000000E+00  0.120000000000E+00 -0.630940155706E-30
  0.690000000000E+00  0.120000000000E+00  0.318075840144E-30
  0.700000000000E+00  0.120000000000E+00 -0.231287175159E-30
  0.710000000000E+00  0.120000000000E+00 -0.950666599291E-31
  0.720000000000E+00  0.120000000000E+00  0.434481246496E-31
  0.730000000000E+00  0.120000000000E+00  0.659670919666E-31
  0.740000000000E+00  0.120000000000E+00  0.884551189618E-31
  0.750000000000E+00  0.120000000000E+00  0.246525134989E-31
  0.760000000000E+00  0.120000000000E+00 -0.287323722166E-31
  0.770000000000E+00  0.120000000000E+00 -0.455870585481E-31
  0.780000000000E+00  0.120000000000E+00 -0.336691210928E-31
  0.790000000000E+00  0.120000000000E+00 -0.974491554087E-32
  0.800000000000E+00  0.120000000000E+00  0.491354870273E-32
  0.810000000000E+00  0.120000000000E+00  0.106895145667E-31
  0.820000000000E+00  0.120000000000E+00  0.927873992645E-32
  0.830000000000E+00  0.120000000000E+00  0.596510323379E-32
  0.840000000000E+00  0.120000000000E+00  0.309344917586E-32
  0.850000000000E+00  0.120000000000E+00  0.136418641144E-32
  0.860000000000E+00  0.120000000000E+00  0.521786282117E-33
  0.870000000000E+00  0.120000000000E+00  0.174361361313E-33
  0.880000000000E+00  0.120000000000E+00  0.529746709311E-34
  0.890000000000E+00  0.120000000000E+00  0.136732719866E-34
  0.900000000000E+00  0.120000000000E+00  0.346180541123E-35
  0.910000000000E+00  0.120000000000E+00  0.714784086732E-36
  0.920000000000E+00  0.120000000000E+00  0.133906113365E-36
  0.930000000000E+00  0.120000000000E+00  0.323878186788E-37
  0.940000000000E+00  0.120000000000E+00  0.137577484540E-38
  0.950000000000E+00  0.120000000000E+00  0.136372645205E-38
  0.960000000000E+00  0.120000000000E+00 -0.760988653981E-40
  0.970000000000E+00  0.120000000000E+00  0.316605673362E-40
  0.980000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.990000000000E+00  0.120000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.100000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.200000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.300000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.400000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.500000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.600000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.700000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.800000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.900000000000E-01  0.130000000000E+00  0.000000000000E+00
  0.100000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.110000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.120000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.130000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.140000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.150000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.160000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.170000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.180000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.190000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.200000000000E+00  0.130000000000E+00  0.827374696756E-45
  0.210000000000E+00  0.130000000000E+00 -0.361386068328E-43
  0.220000000000E+00  0.130000000000E+00  0.755285685881E-42
  0.230000000000E+00  0.130000000000E+00 -0.950034210161E-41
  0.240000000000E+00  0.130000000000E+00  0.778133930307E-40
  0.250000000000E+00  0.130000000000E+00 -0.419480106309E-39
  0.260000000000E+00  0.130000000000E+00  0.134788848536E-38
  0.270000000000E+00  0.130000000000E+00 -0.908396468401E-39
  0.280000000000E+00  0.130000000000E+00 -0.157805640496E-37
  0.290000000000E+00  0.130000000000E+00  0.984986597298E-37
  0.300000000000E+00  0.130000000000E+00 -0.338725806403E-36
  0.310000000000E+00  0.130000000000E+00  0.799805860451E-36
  0.320000000000E+00  0.130000000000E+00 -0.138697649145E-35
  0.330000000000E+00  0.130000000000E+00  0.187357198108E-35
  0.340000000000E+00  0.130000000000E+00 -0.216937839445E-35
  0.350000000000E+00  0.130000000000E+00  0.224232707484E-35
  0.360000000000E+00  0.130000000000E+00 -0.968785205137E-36
  0.370000000000E+00  0.130000000000E+00 -0.554671875396E-35
  0.380000000000E+00  0.130000000000E+00  0.284493926078E-34
  0.390000000000E+00  0.130000000000E+00 -0.105774231307E-33
  0.400000000000E+00  0.130000000000E+00  0.360316849166E-33
  0.410000000000E+00  0.130000000000E+00 -0.107208006981E-32
  0.420000000000E+00  0.130000000000E+00  0.266256830977E-32
  0.430000000000E+00  0.130000000000E+00 -0.529878950642E-32
  0.440000000000E+00  0.130000000000E+00  0.792249782048E-32
  0.450000000000E+00  0.130000000000E+00 -0.706781180513E-32
  0.460000000000E+00  0.130000000000E+00 -0.358133594787E-32
  0.470000000000E+00  0.130000000000E+00  0.333037879703E-31
  0.480000000000E+00  0.130000000000E+00 -0.893076040062E-31
  0.490000000000E+00  0.130000000000E+00  0.162418063389E-30
  0.500000000000E+00  0.130000000000E+00 -0.224400894794E-30
  0.510000000000E+00  0.130000000000E+00  0.254565665213E-30
  0.520000000000E+00  0.130000000000E+00 -0.303999673099E-30
  0.530000000000E+00  0.130000000000E+00  0.681403242762E-30
  0.540000000000E+00  0.130000000000E+00 -0.202869609475E-29
  0.550000000000E+00  0.130000000000E+00  0.485554897820E-29
  0.560000000000E+00  0.130000000000E+00 -0.931213596686E-29
  0.570000000000E+00  0.130000000000E+00  0.153872904319E-28
  0.580000000000E+00  0.130000000000E+00 -0.220134023214E-28
  0.590000000000E+00  0.130000000000E+00  0.277955088730E-28
  0.600000000000E+00  0.130000000000E+00 -0.333285766978E-28
  0.610000000000E+00  0.130000000000E+00  0.376457381322E-28
  0.620000000000E+00  0.130000000000E+00 -0.383119469947E-28
  0.630000000000E+00  0.130000000000E+00  0.383929813342E-28
  0.640000000000E+00  0.130000000000E+00 -0.375530472027E-28
  0.650000000000E+00  0.130000000000E+00  0.309612874848E-28
  0.660000000000E+00  0.130000000000E+00 -0.255015657231E-28
  0.670000000000E+00  0.130000000000E+00  0.217870002447E-28
  0.680000000000E+00  0.130000000000E+00 -0.119671600117E-28
  0.690000000000E+00  0.130000000000E+00  0.666367237453E-29
  0.700000000000E+00  0.130000000000E+00 -0.560814960625E-29
  0.710000000000E+00  0.130000000000E+00 -0.643198193709E-30
  0.720000000000E+00  0.130000000000E+00  0.377246209791E-30
  0.730000000000E+00  0.130000000000E+00  0.165804942933E-29
  0.740000000000E+00  0.130000000000E+00  0.149436889222E-29
  0.750000000000E+00  0.130000000000E+00  0.417075224491E-30
  0.760000000000E+00  0.130000000000E+00 -0.628958799167E-30
  0.770000000000E+00  0.130000000000E+00 -0.922763174253E-30
  0.780000000000E+00  0.130000000000E+00 -0.604758059418E-30
  0.790000000000E+00  0.130000000000E+00 -0.175119803708E-30
  0.800000000000E+00  0.130000000000E+00  0.123878720514E-30
  0.810000000000E+00  0.130000000000E+00  0.216265285537E-30
  0.820000000000E+00  0.130000000000E+00  0.184675622153E-30
  0.830000000000E+00  0.130000000000E+00  0.116502931973E-30
  0.840000000000E+00  0.130000000000E+00  0.599376570475E-31
  0.850000000000E+00  0.130000000000E+00  0.262545000494E-31
  0.860000000000E+00  0.130000000000E+00  0.996979497338E-32
  0.870000000000E+00  0.130000000000E+00  0.334500891446E-32
  0.880000000000E+00  0.130000000000E+00  0.993322754285E-33
  0.890000000000E+00  0.130000000000E+00  0.265523878500E-33
  0.900000000000E+00  0.130000000000E+00  0.635068906761E-34
  0.910000000000E+00  0.130000000000E+00  0.136227580659E-34
  0.920000000000E+00  0.130000000000E+00  0.277372308032E-35
  0.930000000000E+00  0.130000000000E+00  0.436959575049E-36
  0.940000000000E+00  0.130000000000E+00  0.934759882106E-37
  0.950000000000E+00  0.130000000000E+00  0.607780536529E-38
  0.960000000000E+00  0.130000000000E+00  0.294736979655E-38
  0.970000000000E+00  0.130000000000E+00 -0.991809808225E-40
  0.980000000000E+00  0.130000000000E+00  0.600431652361E-40
  0.990000000000E+00  0.130000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.100000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.200000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.300000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.400000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.500000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.600000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.700000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.800000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.900000000000E-01  0.140000000000E+00  0.000000000000E+00
  0.100000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.110000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.120000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.130000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.140000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.150000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.160000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.170000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.180000000000E+00  0.140000000000E+00  0.000000000000E+00
  0.190000000000E+00  0.140000000000E+00  0.133711369608E-44
  0.200000000000E+00  0.140000000000E+00 -0.615957816668E-43
  0.210000000000E+00  0.140000000000E+00  0.135443464778E-41
  0.220000000000E+00  0.140000000000E+00 -0.187350972987E-40
  0.230000000000E+00  0.140000000000E+00  0.178788215792E-39
  0.240000000000E+00  0.140000000000E+00 -0.121990790587E-38
  0.250000000000E+00  0.140000000000E+00  0.598564904525E-38
  0.260000000000E+00  0.140000000000E+00 -0.204720087433E-37
  0.270000000000E+00  0.140000000000E+00  0.424639694371E-37
  0.280000000000E+00  0.140000000000E+00 -0.104745286103E-37
  0.290000000000E+00  0.140000000000E+00 -0.283491558385E-36
  0.300000000000E+00  0.140000000000E+00  0.117550828809E-35
  0.310000000000E+00  0.140000000000E+00 -0.279256245674E-35
  0.320000000000E+00  0.140000000000E+00  0.461827919723E-35
  0.330000000000E+00  0.140000000000E+00 -0.583758049715E-35
  0.340000000000E+00  0.140000000000E+00  0.666519166010E-35
  0.350000000000E+00  0.140000000000E+00 -0.908792764071E-35
  0.360000000000E+00  0.140000000000E+00  0.159312589178E-34
  0.370000000000E+00  0.140000000000E+00 -0.228459915111E-34
  0.380000000000E+00  0.140000000000E+00 -0.347006729234E-34
  0.390000000000E+00  0.140000000000E+00  0.460874912476E-33
  0.400000000000E+00  0.140000000000E+00 -0.215744805302E-32
  0.410000000000E+00  0.140000000000E+00  0.692558430175E-32
  0.420000000000E+00  0.140000000000E+00 -0.165587790276E-31
  0.430000000000E+00  0.140000000000E+00  0.293610612989E-31
  0.440000000000E+00  0.140000000000E+00 -0.354559511011E-31
  0.450000000000E+00  0.140000000000E+00  0.121251245021E-31
  0.460000000000E+00  0.140000000000E+00  0.749416505238E-31
  0.470000000000E+00  0.140000000000E+00 -0.239214252196E-30
