  0.200000000000E-01  0.180000000000E+00  0.936292941647E-01
  0.400000000000E-01  0.180000000000E+00  0.864955458023E-01
  0.600000000000E-01  0.180000000000E+00  0.106625204329E+00
  0.800000000000E-01  0.180000000000E+00  0.109864941215E+00
  0.100000000000E+00  0.180000000000E+00  0.130113272800E+00
  0.120000000000E+00  0.180000000000E+00  0.140382555499E+00
  0.140000000000E+00  0.180000000000E+00  0.159812774196E+00
  0.160000000000E+00  0.180000000000E+00  0.173032347025E+00
  0.180000000000E+00  0.180000000000E+00  0.190026717316E+00
  0.200000000000E+00  0.180000000000E+00  0.202682798956E+00
  0.220000000000E+00  0.180000000000E+00  0.215598479376E+00
  0.240000000000E+00  0.180000000000E+00  0.225145943485E+00
  0.260000000000E+00  0.180000000000E+00  0.233001168807E+00
  0.280000000000E+00  0.180000000000E+00  0.238031302482E+00
  0.300000000000E+00  0.180000000000E+00  0.240852614906E+00
  0.320000000000E+00  0.180000000000E+00  0.241462815713E+00
  0.340000000000E+00  0.180000000000E+00  0.240338911843E+00
  0.360000000000E+00  0.180000000000E+00  0.237901555548E+00
  0.380000000000E+00  0.180000000000E+00  0.234676894854E+00
  0.400000000000E+00  0.180000000000E+00  0.231176186276E+00
  0.420000000000E+00  0.180000000000E+00  0.227883479465E+00
  0.440000000000E+00  0.180000000000E+00  0.225211462872E+00
  0.460000000000E+00  0.180000000000E+00  0.223476153717E+00
  0.480000000000E+00  0.180000000000E+00  0.222875249354E+00
  0.500000000000E+00  0.180000000000E+00  0.223476151049E+00
  0.520000000000E+00  0.180000000000E+00  0.225211462983E+00
  0.540000000000E+00  0.180000000000E+00  0.227883435828E+00
  0.560000000000E+00  0.180000000000E+00  0.231176186280E+00
  0.580000000000E+00  0.180000000000E+00  0.234676338070E+00
  0.600000000000E+00  0.180000000000E+00  0.237901555548E+00
  0.620000000000E+00  0.180000000000E+00  0.240333479260E+00
  0.640000000000E+00  0.180000000000E+00  0.241462815713E+00
  0.660000000000E+00  0.180000000000E+00  0.240813020497E+00
  0.680000000000E+00  0.180000000000E+00  0.238031302482E+00
  0.700000000000E+00  0.180000000000E+00  0.232791039376E+00
  0.720000000000E+00  0.180000000000E+00  0.225145943485E+00
  0.740000000000E+00  0.180000000000E+00  0.214803082698E+00
  0.760000000000E+00  0.180000000000E+00  0.202682798956E+00
  0.780000000000E+00  0.180000000000E+00  0.187864754288E+00
  0.800000000000E+00  0.180000000000E+00  0.173032347025E+00
  0.820000000000E+00  0.180000000000E+00  0.155246398817E+00
  0.840000000000E+00  0.180000000000E+00  0.140382555499E+00
  0.860000000000E+00  0.180000000000E+00  0.121489964327E+00
  0.880000000000E+00  0.180000000000E+00  0.109864941215E+00
  0.900000000000E+00  0.180000000000E+00  0.913835842003E-01
  0.920000000000E+00  0.180000000000E+00  0.864955458023E-01
  0.940000000000E+00  0.180000000000E+00  0.690603103334E-01
  0.960000000000E+00  0.180000000000E+00  0.738334825748E-01
  0.980000000000E+00  0.180000000000E+00  0.572143514542E-01
  0.000000000000E+00  0.200000000000E+00  0.850355345031E-01
  0.200000000000E-01  0.200000000000E+00  0.107239733015E+00
  0.400000000000E-01  0.200000000000E+00  0.985721833819E-01
  0.600000000000E-01  0.200000000000E+00  0.120807338655E+00
  0.800000000000E-01  0.200000000000E+00  0.123181906963E+00
  0.100000000000E+00  0.200000000000E+00  0.144887944805E+00
  0.120000000000E+00  0.200000000000E+00  0.154491565613E+00
  0.140000000000E+00  0.200000000000E+00  0.174393892335E+00
  0.160000000000E+00  0.200000000000E+00  0.186492851940E+00
  0.180000000000E+00  0.200000000000E+00  0.202682798956E+00
  0.200000000000E+00  0.200000000000E+00  0.213312057676E+00
  0.220000000000E+00  0.200000000000E+00  0.224042031811E+00
  0.240000000000E+00  0.200000000000E+00  0.230552880851E+00
  0.260000000000E+00  0.200000000000E+00  0.235032629556E+00
  0.280000000000E+00  0.200000000000E+00  0.236190172450E+00
  0.300000000000E+00  0.200000000000E+00  0.234902169280E+00
  0.320000000000E+00  0.200000000000E+00  0.231250890745E+00
  0.340000000000E+00  0.200000000000E+00  0.225901219328E+00
  0.360000000000E+00  0.200000000000E+00  0.219423205378E+00
  0.380000000000E+00  0.200000000000E+00  0.212499855342E+00
  0.400000000000E+00  0.200000000000E+00  0.205777742629E+00
  0.420000000000E+00  0.200000000000E+00  0.199857115538E+00
  0.440000000000E+00  0.200000000000E+00  0.195242184845E+00
  0.460000000000E+00  0.200000000000E+00  0.192314730291E+00
  0.480000000000E+00  0.200000000000E+00  0.191312024986E+00
  0.500000000000E+00  0.200000000000E+00  0.192314726822E+00
  0.520000000000E+00  0.200000000000E+00  0.195242184983E+00
  0.540000000000E+00  0.200000000000E+00  0.199857059040E+00
  0.560000000000E+00  0.200000000000E+00  0.205777742634E+00
  0.580000000000E+00  0.200000000000E+00  0.212499138186E+00
  0.600000000000E+00  0.200000000000E+00  0.219423205378E+00
  0.620000000000E+00  0.200000000000E+00  0.225894267613E+00
  0.640000000000E+00  0.200000000000E+00  0.231250890745E+00
  0.660000000000E+00  0.200000000000E+00  0.234851929749E+00
  0.680000000000E+00  0.200000000000E+00  0.236190172450E+00
  0.700000000000E+00  0.200000000000E+00  0.234768983667E+00
  0.720000000000E+00  0.200000000000E+00  0.230552880851E+00
  0.740000000000E+00  0.200000000000E+00  0.223059003133E+00
  0.760000000000E+00  0.200000000000E+00  0.213312057676E+00
  0.780000000000E+00  0.200000000000E+00  0.200061812204E+00
  0.800000000000E+00  0.200000000000E+00  0.186492851940E+00
  0.820000000000E+00  0.200000000000E+00  0.168965763604E+00
  0.840000000000E+00  0.200000000000E+00  0.154491565613E+00
  0.860000000000E+00  0.200000000000E+00  0.134773459989E+00
  0.880000000000E+00  0.200000000000E+00  0.123181906963E+00
  0.900000000000E+00  0.200000000000E+00  0.103130513823E+00
  0.920000000000E+00  0.200000000000E+00  0.985721833819E-01
  0.940000000000E+00  0.200000000000E+00  0.791375868808E-01
  0.960000000000E+00  0.200000000000E+00  0.850355345031E-01
  0.980000000000E+00  0.200000000000E+00  0.662387978561E-01
  0.000000000000E+00  0.220000000000E+00  0.970651798254E-01
  0.200000000000E-01  0.220000000000E+00  0.121789908251E+00
  0.400000000000E-01  0.220000000000E+00  0.111450766165E+00
  0.600000000000E-01  0.220000000000E+00  0.135866951225E+00
  0.800000000000E-01  0.220000000000E+00  0.137222009167E+00
  0.100000000000E+00  0.220000000000E+00  0.160396883750E+00
  0.120000000000E+00  0.220000000000E+00  0.169175331255E+00
  0.140000000000E+00  0.220000000000E+00  0.189496355643E+00
  0.160000000000E+00  0.220000000000E+00  0.200306388411E+00
  0.180000000000E+00  0.220000000000E+00  0.215598479376E+00
  0.200000000000E+00  0.220000000000E+00  0.224042031811E+00
  0.220000000000E+00  0.220000000000E+00  0.232497446273E+00
  0.240000000000E+00  0.220000000000E+00  0.235877363742E+00
  0.260000000000E+00  0.220000000000E+00  0.236954913498E+00
  0.280000000000E+00  0.220000000000E+00  0.234252210019E+00
  0.300000000000E+00  0.220000000000E+00  0.228931056368E+00
  0.320000000000E+00  0.220000000000E+00  0.221146601278E+00
  0.340000000000E+00  0.220000000000E+00  0.211749117221E+00
  0.360000000000E+00  0.220000000000E+00  0.201443425756E+00
  0.380000000000E+00  0.220000000000E+00  0.191052831502E+00
  0.400000000000E+00  0.220000000000E+00  0.181338659516E+00
  0.420000000000E+00  0.220000000000E+00  0.172996457615E+00
  0.440000000000E+00  0.220000000000E+00  0.166602190131E+00
  0.460000000000E+00  0.220000000000E+00  0.162587768413E+00
  0.480000000000E+00  0.220000000000E+00  0.161219626608E+00
  0.500000000000E+00  0.220000000000E+00  0.162587763984E+00
  0.520000000000E+00  0.220000000000E+00  0.166602190299E+00
  0.540000000000E+00  0.220000000000E+00  0.172996385753E+00
  0.560000000000E+00  0.220000000000E+00  0.181338659522E+00
  0.580000000000E+00  0.220000000000E+00  0.191051923740E+00
  0.600000000000E+00  0.220000000000E+00  0.201443425757E+00
  0.620000000000E+00  0.220000000000E+00  0.211740371706E+00
  0.640000000000E+00  0.220000000000E+00  0.221146601278E+00
  0.660000000000E+00  0.220000000000E+00  0.228868354269E+00
  0.680000000000E+00  0.220000000000E+00  0.234252210019E+00
  0.700000000000E+00  0.220000000000E+00  0.236629339125E+00
  0.720000000000E+00  0.220000000000E+00  0.235877363742E+00
  0.740000000000E+00  0.220000000000E+00  0.231300761769E+00
  0.760000000000E+00  0.220000000000E+00  0.224042031811E+00
  0.780000000000E+00  0.220000000000E+00  0.212465705387E+00
  0.800000000000E+00  0.220000000000E+00  0.200306388411E+00
  0.820000000000E+00  0.220000000000E+00  0.183126486875E+00
  0.840000000000E+00  0.220000000000E+00  0.169175331255E+00
  0.860000000000E+00  0.220000000000E+00  0.148666617448E+00
  0.880000000000E+00  0.220000000000E+00  0.137222009167E+00
  0.900000000000E+00  0.220000000000E+00  0.115569661870E+00
  0.920000000000E+00  0.220000000000E+00  0.111450766165E+00
  0.940000000000E+00  0.220000000000E+00  0.899284613071E-01
  0.960000000000E+00  0.220000000000E+00  0.970651798254E-01
  0.980000000000E+00  0.220000000000E+00  0.759715356470E-01
  0.000000000000E+00  0.240000000000E+00  0.109323043941E+00
  0.200000000000E-01  0.240000000000E+00  0.136462491516E+00
  0.400000000000E-01  0.240000000000E+00  0.124316712743E+00
  0.600000000000E-01  0.240000000000E+00  0.150723587841E+00
  0.800000000000E-01  0.240000000000E+00  0.150719699373E+00
  0.100000000000E+00  0.240000000000E+00  0.175016957306E+00
  0.120000000000E+00  0.240000000000E+00  0.182449298726E+00
  0.140000000000E+00  0.240000000000E+00  0.202651710649E+00
  0.160000000000E+00  0.240000000000E+00  0.211473184851E+00
  0.180000000000E+00  0.240000000000E+00  0.225145943485E+00
  0.200000000000E+00  0.240000000000E+00  0.230552880851E+00
  0.220000000000E+00  0.240000000000E+00  0.235877363742E+00
  0.240000000000E+00  0.240000000000E+00  0.235206229210E+00
  0.260000000000E+00  0.240000000000E+00  0.231979238667E+00
  0.280000000000E+00  0.240000000000E+00  0.224520638362E+00
  0.300000000000E+00  0.240000000000E+00  0.214319796196E+00
  0.320000000000E+00  0.240000000000E+00  0.201614271704E+00
  0.340000000000E+00  0.240000000000E+00  0.187460574234E+00
  0.360000000000E+00  0.240000000000E+00  0.172707809682E+00
  0.380000000000E+00  0.240000000000E+00  0.158326843270E+00
  0.400000000000E+00  0.240000000000E+00  0.145196234758E+00
  0.420000000000E+00  0.240000000000E+00  0.134106554888E+00
  0.440000000000E+00  0.240000000000E+00  0.125703276519E+00
  0.460000000000E+00  0.240000000000E+00  0.120465472952E+00
  0.480000000000E+00  0.240000000000E+00  0.118686605551E+00
  0.500000000000E+00  0.240000000000E+00  0.120465467397E+00
  0.520000000000E+00  0.240000000000E+00  0.125703276719E+00
  0.540000000000E+00  0.240000000000E+00  0.134106465094E+00
  0.560000000000E+00  0.240000000000E+00  0.145196234766E+00
  0.580000000000E+00  0.240000000000E+00  0.158325714113E+00
  0.600000000000E+00  0.240000000000E+00  0.172707809682E+00
  0.620000000000E+00  0.240000000000E+00  0.187449757963E+00
  0.640000000000E+00  0.240000000000E+00  0.201614271704E+00
  0.660000000000E+00  0.240000000000E+00  0.214242824611E+00
  0.680000000000E+00  0.240000000000E+00  0.224520638362E+00
  0.700000000000E+00  0.240000000000E+00  0.231583554860E+00
  0.720000000000E+00  0.240000000000E+00  0.235206229210E+00
  0.740000000000E+00  0.240000000000E+00  0.234442679384E+00
  0.760000000000E+00  0.240000000000E+00  0.230552880851E+00
  0.780000000000E+00  0.240000000000E+00  0.221455744048E+00
  0.800000000000E+00  0.240000000000E+00  0.211473184851E+00
  0.820000000000E+00  0.240000000000E+00  0.195280783151E+00
  0.840000000000E+00  0.240000000000E+00  0.182449298726E+00
  0.860000000000E+00  0.240000000000E+00  0.161595436815E+00
  0.880000000000E+00  0.240000000000E+00  0.150719699373E+00
  0.900000000000E+00  0.240000000000E+00  0.127727836384E+00
  0.920000000000E+00  0.240000000000E+00  0.124316712743E+00
  0.940000000000E+00  0.240000000000E+00  0.100827564312E+00
  0.960000000000E+00  0.240000000000E+00  0.109323043941E+00
  0.980000000000E+00  0.240000000000E+00  0.859798129272E-01
  0.000000000000E+00  0.260000000000E+00  0.121777465576E+00
  0.200000000000E-01  0.260000000000E+00  0.151259538051E+00
  0.400000000000E-01  0.260000000000E+00  0.137221058191E+00
  0.600000000000E-01  0.260000000000E+00  0.165500284214E+00
  0.800000000000E-01  0.260000000000E+00  0.163925756841E+00
  0.100000000000E+00  0.260000000000E+00  0.189149322480E+00
  0.120000000000E+00  0.260000000000E+00  0.194941893644E+00
  0.140000000000E+00  0.260000000000E+00  0.214757254883E+00
  0.160000000000E+00  0.260000000000E+00  0.221248872892E+00
  0.180000000000E+00  0.260000000000E+00  0.233001168807E+00
  0.200000000000E+00  0.260000000000E+00  0.235032629556E+00
  0.220000000000E+00  0.260000000000E+00  0.236954913498E+00
  0.240000000000E+00  0.260000000000E+00  0.231979238667E+00
  0.260000000000E+00  0.260000000000E+00  0.224278301171E+00
  0.280000000000E+00  0.260000000000E+00  0.211957354963E+00
  0.300000000000E+00  0.260000000000E+00  0.196856594004E+00
  0.320000000000E+00  0.260000000000E+00  0.179284712095E+00
  0.340000000000E+00  0.260000000000E+00  0.160499584586E+00
  0.360000000000E+00  0.260000000000E+00  0.141477089698E+00
  0.380000000000E+00  0.260000000000E+00  0.123315767145E+00
  0.400000000000E+00  0.260000000000E+00  0.106987157657E+00
  0.420000000000E+00  0.260000000000E+00  0.933521533584E-01
  0.440000000000E+00  0.260000000000E+00  0.831030197872E-01
  0.460000000000E+00  0.260000000000E+00  0.767476611490E-01
  0.480000000000E+00  0.260000000000E+00  0.745946881964E-01
  0.500000000000E+00  0.260000000000E+00  0.767476543073E-01
  0.520000000000E+00  0.260000000000E+00  0.831030200213E-01
  0.540000000000E+00  0.260000000000E+00  0.933520431355E-01
  0.560000000000E+00  0.260000000000E+00  0.106987157666E+00
  0.580000000000E+00  0.260000000000E+00  0.123314386890E+00
  0.600000000000E+00  0.260000000000E+00  0.141477089698E+00
  0.620000000000E+00  0.260000000000E+00  0.160486433158E+00
  0.640000000000E+00  0.260000000000E+00  0.179284712095E+00
  0.660000000000E+00  0.260000000000E+00  0.196763653408E+00
  0.680000000000E+00  0.260000000000E+00  0.211957354963E+00
  0.700000000000E+00  0.260000000000E+00  0.223804985530E+00
  0.720000000000E+00  0.260000000000E+00  0.231979238667E+00
  0.740000000000E+00  0.260000000000E+00  0.235260674800E+00
  0.760000000000E+00  0.260000000000E+00  0.235032629556E+00
  0.780000000000E+00  0.260000000000E+00  0.228715774328E+00
  0.800000000000E+00  0.260000000000E+00  0.221248872892E+00
  0.820000000000E+00  0.260000000000E+00  0.206340654217E+00
  0.840000000000E+00  0.260000000000E+00  0.194941893644E+00
  0.860000000000E+00  0.260000000000E+00  0.173980929919E+00
  0.880000000000E+00  0.260000000000E+00  0.163925756841E+00
  0.900000000000E+00  0.260000000000E+00  0.139748332022E+00
  0.920000000000E+00  0.260000000000E+00  0.137221058191E+00
  0.940000000000E+00  0.260000000000E+00  0.111841041912E+00
  0.960000000000E+00  0.260000000000E+00  0.121777465576E+00
  0.980000000000E+00  0.260000000000E+00  0.962164992359E-01
  0.000000000000E+00  0.280000000000E+00  0.134081319367E+00
  0.200000000000E-01  0.280000000000E+00  0.165741285199E+00
  0.400000000000E-01  0.280000000000E+00  0.149752340291E+00
  0.600000000000E-01  0.280000000000E+00  0.179686503847E+00
  0.800000000000E-01  0.280000000000E+00  0.176301817108E+00
  0.100000000000E+00  0.280000000000E+00  0.202143810102E+00
  0.120000000000E+00  0.280000000000E+00  0.205926123430E+00
  0.140000000000E+00  0.280000000000E+00  0.224954685852E+00
  0.160000000000E+00  0.280000000000E+00  0.228656939541E+00
  0.180000000000E+00  0.280000000000E+00  0.238031302482E+00
  0.200000000000E+00  0.280000000000E+00  0.236190172450E+00
  0.220000000000E+00  0.280000000000E+00  0.234252210019E+00
  0.240000000000E+00  0.280000000000E+00  0.224520638362E+00
  0.260000000000E+00  0.280000000000E+00  0.211957354963E+00
  0.280000000000E+00  0.280000000000E+00  0.194435467604E+00
  0.300000000000E+00  0.280000000000E+00  0.174170051164E+00
  0.320000000000E+00  0.280000000000E+00  0.151535840418E+00
  0.340000000000E+00  0.280000000000E+00  0.127992761404E+00
  0.360000000000E+00  0.280000000000E+00  0.104634061416E+00
  0.380000000000E+00  0.280000000000E+00  0.826747265415E-01
  0.400000000000E+00  0.280000000000E+00  0.631639530664E-01
  0.420000000000E+00  0.280000000000E+00  0.470171937014E-01
  0.440000000000E+00  0.280000000000E+00  0.349586191094E-01
  0.460000000000E+00  0.280000000000E+00  0.275129223351E-01
  0.480000000000E+00  0.280000000000E+00  0.249958692744E-01
  0.500000000000E+00  0.280000000000E+00  0.275129140595E-01
  0.520000000000E+00  0.280000000000E+00  0.349586193762E-01
  0.540000000000E+00  0.280000000000E+00  0.470170607885E-01
  0.560000000000E+00  0.280000000000E+00  0.631639530768E-01
  0.580000000000E+00  0.280000000000E+00  0.826730685376E-01
  0.600000000000E+00  0.280000000000E+00  0.104634061416E+00
  0.620000000000E+00  0.280000000000E+00  0.127977040630E+00
  0.640000000000E+00  0.280000000000E+00  0.151535840418E+00
  0.660000000000E+00  0.280000000000E+00  0.174059664404E+00
  0.680000000000E+00  0.280000000000E+00  0.194435467604E+00
  0.700000000000E+00  0.280000000000E+00  0.211400065228E+00
  0.720000000000E+00  0.280000000000E+00  0.224520638362E+00
  0.740000000000E+00  0.280000000000E+00  0.232281242103E+00
  0.760000000000E+00  0.280000000000E+00  0.236190172450E+00
  0.780000000000E+00  0.280000000000E+00  0.233124217258E+00
  0.800000000000E+00  0.280000000000E+00  0.228656939541E+00
  0.820000000000E+00  0.280000000000E+00  0.215469640586E+00
  0.840000000000E+00  0.280000000000E+00  0.205926123430E+00
  0.860000000000E+00  0.280000000000E+00  0.185212018664E+00
  0.880000000000E+00  0.280000000000E+00  0.176301817108E+00
  0.900000000000E+00  0.280000000000E+00  0.151189861706E+00
  0.920000000000E+00  0.280000000000E+00  0.149752340291E+00
  0.940000000000E+00  0.280000000000E+00  0.122641541708E+00
  0.960000000000E+00  0.280000000000E+00  0.134081319367E+00
  0.980000000000E+00  0.280000000000E+00  0.106411801479E+00
  0.000000000000E+00  0.300000000000E+00  0.146036845627E+00
  0.200000000000E-01  0.300000000000E+00  0.179693469217E+00
  0.400000000000E-01  0.300000000000E+00  0.161746276027E+00
  0.600000000000E-01  0.300000000000E+00  0.193125214034E+00
  0.800000000000E-01  0.300000000000E+00  0.187772784464E+00
  0.100000000000E+00  0.300000000000E+00  0.213979905906E+00
  0.120000000000E+00  0.300000000000E+00  0.215506279322E+00
  0.140000000000E+00  0.300000000000E+00  0.233470251767E+00
  0.160000000000E+00  0.300000000000E+00  0.234110859781E+00
  0.180000000000E+00  0.300000000000E+00  0.240852614906E+00
  0.200000000000E+00  0.300000000000E+00  0.234902169280E+00
  0.220000000000E+00  0.300000000000E+00  0.228931056368E+00
  0.240000000000E+00  0.300000000000E+00  0.214319796196E+00
  0.260000000000E+00  0.300000000000E+00  0.196856594004E+00
  0.280000000000E+00  0.300000000000E+00  0.174170051164E+00
  0.300000000000E+00  0.300000000000E+00  0.148860012271E+00
  0.320000000000E+00  0.300000000000E+00  0.121353480037E+00
  0.340000000000E+00  0.300000000000E+00  0.933019584481E-01
  0.360000000000E+00  0.300000000000E+00  0.658951119766E-01
  0.380000000000E+00  0.300000000000E+00  0.404414036580E-01
  0.400000000000E+00  0.300000000000E+00  0.180426100073E-01
  0.420000000000E+00  0.300000000000E+00 -0.355957950784E-03
  0.440000000000E+00  0.300000000000E+00 -0.140203109685E-01
  0.460000000000E+00  0.300000000000E+00 -0.224267546880E-01
  0.480000000000E+00  0.300000000000E+00 -0.252634486087E-01
  0.500000000000E+00  0.300000000000E+00 -0.224267645187E-01
  0.520000000000E+00  0.300000000000E+00 -0.140203106720E-01
  0.540000000000E+00  0.300000000000E+00 -0.356115396401E-03
  0.560000000000E+00  0.300000000000E+00  0.180426100190E-01
  0.580000000000E+00  0.300000000000E+00  0.404394464737E-01
  0.600000000000E+00  0.300000000000E+00  0.658951119769E-01
  0.620000000000E+00  0.300000000000E+00  0.932834834856E-01
  0.640000000000E+00  0.300000000000E+00  0.121353480037E+00
  0.660000000000E+00  0.300000000000E+00  0.148731046003E+00
  0.680000000000E+00  0.300000000000E+00  0.174170051164E+00
  0.700000000000E+00  0.300000000000E+00  0.196210693700E+00
  0.720000000000E+00  0.300000000000E+00  0.214319796196E+00
  0.740000000000E+00  0.300000000000E+00  0.226671995603E+00
  0.760000000000E+00  0.300000000000E+00  0.234902169280E+00
  0.780000000000E+00  0.300000000000E+00  0.235310735250E+00
  0.800000000000E+00  0.300000000000E+00  0.234110859781E+00
  0.820000000000E+00  0.300000000000E+00  0.222916659082E+00
  0.840000000000E+00  0.300000000000E+00  0.215506279322E+00
  0.860000000000E+00  0.300000000000E+00  0.195303062217E+00
  0.880000000000E+00  0.300000000000E+00  0.187772784464E+00
  0.900000000000E+00  0.300000000000E+00  0.161944955446E+00
  0.920000000000E+00  0.300000000000E+00  0.161746276027E+00
  0.940000000000E+00  0.300000000000E+00  0.133070341939E+00
  0.960000000000E+00  0.300000000000E+00  0.146036845627E+00
  0.980000000000E+00  0.300000000000E+00  0.116391706935E+00
  0.000000000000E+00  0.320000000000E+00  0.157387742722E+00
  0.200000000000E-01  0.320000000000E+00  0.192823286109E+00
  0.400000000000E-01  0.320000000000E+00  0.172954222565E+00
  0.600000000000E-01  0.320000000000E+00  0.205544416249E+00
  0.800000000000E-01  0.320000000000E+00  0.198117106843E+00
  0.100000000000E+00  0.320000000000E+00  0.224437215161E+00
  0.120000000000E+00  0.320000000000E+00  0.223520296356E+00
  0.140000000000E+00  0.320000000000E+00  0.240172209709E+00
  0.160000000000E+00  0.320000000000E+00  0.237551347960E+00
  0.180000000000E+00  0.320000000000E+00  0.241462815713E+00
  0.200000000000E+00  0.320000000000E+00  0.231250890745E+00
  0.220000000000E+00  0.320000000000E+00  0.221146601278E+00
  0.240000000000E+00  0.320000000000E+00  0.201614271704E+00
  0.260000000000E+00  0.320000000000E+00  0.179284712095E+00
  0.280000000000E+00  0.320000000000E+00  0.151535840418E+00
  0.300000000000E+00  0.320000000000E+00  0.121353480037E+00
  0.320000000000E+00  0.320000000000E+00  0.892043737832E-01
  0.340000000000E+00  0.320000000000E+00  0.569187032019E-01
  0.360000000000E+00  0.320000000000E+00  0.257632372025E-01
  0.380000000000E+00  0.320000000000E+00 -0.288049730392E-02
  0.400000000000E+00  0.320000000000E+00 -0.278800881990E-01
  0.420000000000E+00  0.320000000000E+00 -0.482813908687E-01
  0.440000000000E+00  0.320000000000E+00 -0.633594121157E-01
  0.460000000000E+00  0.320000000000E+00 -0.726050481867E-01
  0.480000000000E+00  0.320000000000E+00 -0.757196311681E-01
  0.500000000000E+00  0.320000000000E+00 -0.726050596552E-01
  0.520000000000E+00  0.320000000000E+00 -0.633594117945E-01
  0.540000000000E+00  0.320000000000E+00 -0.482815740828E-01
  0.560000000000E+00  0.320000000000E+00 -0.278800881864E-01
  0.580000000000E+00  0.320000000000E+00 -0.288276767430E-02
  0.600000000000E+00  0.320000000000E+00  0.257632372029E-01
  0.620000000000E+00  0.320000000000E+00  0.568973577851E-01
  0.640000000000E+00  0.320000000000E+00  0.892043737832E-01
  0.660000000000E+00  0.320000000000E+00  0.121205264701E+00
  0.680000000000E+00  0.320000000000E+00  0.151535840418E+00
  0.700000000000E+00  0.320000000000E+00  0.178547777478E+00
  0.720000000000E+00  0.320000000000E+00  0.201614271704E+00
  0.740000000000E+00  0.320000000000E+00  0.218595237106E+00
  0.760000000000E+00  0.320000000000E+00  0.231250890745E+00
  0.780000000000E+00  0.320000000000E+00  0.235288465068E+00
  0.800000000000E+00  0.320000000000E+00  0.237551347960E+00
  0.820000000000E+00  0.320000000000E+00  0.228574735725E+00
  0.840000000000E+00  0.320000000000E+00  0.223520296356E+00
  0.860000000000E+00  0.320000000000E+00  0.204072330568E+00
  0.880000000000E+00  0.320000000000E+00  0.198117106843E+00
  0.900000000000E+00  0.320000000000E+00  0.171799359603E+00
  0.920000000000E+00  0.320000000000E+00  0.172954222565E+00
  0.940000000000E+00  0.320000000000E+00  0.142906766731E+00
  0.960000000000E+00  0.320000000000E+00  0.157387742722E+00
  0.980000000000E+00  0.320000000000E+00  0.125938412808E+00
  0.000000000000E+00  0.340000000000E+00  0.167922481297E+00
  0.200000000000E-01  0.340000000000E+00  0.204907013803E+00
  0.400000000000E-01  0.340000000000E+00  0.183202379088E+00
  0.600000000000E-01  0.340000000000E+00  0.216779299258E+00
  0.800000000000E-01  0.340000000000E+00  0.207252103641E+00
  0.100000000000E+00  0.340000000000E+00  0.233481779102E+00
  0.120000000000E+00  0.340000000000E+00  0.230048048815E+00
  0.140000000000E+00  0.340000000000E+00  0.245238433012E+00
  0.160000000000E+00  0.340000000000E+00  0.239308168738E+00
  0.180000000000E+00  0.340000000000E+00  0.240338911843E+00
  0.200000000000E+00  0.340000000000E+00  0.225901219328E+00
  0.220000000000E+00  0.340000000000E+00  0.211749117221E+00
  0.240000000000E+00  0.340000000000E+00  0.187460574234E+00
  0.260000000000E+00  0.340000000000E+00  0.160499584586E+00
  0.280000000000E+00  0.340000000000E+00  0.127992761404E+00
  0.300000000000E+00  0.340000000000E+00  0.933019584480E-01
  0.320000000000E+00  0.340000000000E+00  0.569187032019E-01
  0.340000000000E+00  0.340000000000E+00  0.208331911905E-01
  0.360000000000E+00  0.340000000000E+00 -0.136314075896E-01
  0.380000000000E+00  0.340000000000E+00 -0.450432969013E-01
  0.400000000000E+00  0.340000000000E+00 -0.722619180089E-01
  0.420000000000E+00  0.340000000000E+00 -0.943448840623E-01
  0.440000000000E+00  0.340000000000E+00 -0.110593453917E+00
  0.460000000000E+00  0.340000000000E+00 -0.120526936345E+00
  0.480000000000E+00  0.340000000000E+00 -0.123868162013E+00
  0.500000000000E+00  0.340000000000E+00 -0.120526949484E+00
  0.520000000000E+00  0.340000000000E+00 -0.110593453578E+00
  0.540000000000E+00  0.340000000000E+00 -0.943450934972E-01
  0.560000000000E+00  0.340000000000E+00 -0.722619179955E-01
  0.580000000000E+00  0.340000000000E+00 -0.450458849929E-01
  0.600000000000E+00  0.340000000000E+00 -0.136314075892E-01
  0.620000000000E+00  0.340000000000E+00  0.208089452039E-01
  0.640000000000E+00  0.340000000000E+00  0.569187032019E-01
  0.660000000000E+00  0.340000000000E+00  0.931343956219E-01
  0.680000000000E+00  0.340000000000E+00  0.127992761404E+00
  0.700000000000E+00  0.340000000000E+00  0.159671842802E+00
  0.720000000000E+00  0.340000000000E+00  0.187460574234E+00
  0.740000000000E+00  0.340000000000E+00  0.208909471781E+00
  0.760000000000E+00  0.340000000000E+00  0.225901219328E+00
  0.780000000000E+00  0.340000000000E+00  0.233551156498E+00
  0.800000000000E+00  0.340000000000E+00  0.239308168738E+00
  0.820000000000E+00  0.340000000000E+00  0.232646855944E+00
  0.840000000000E+00  0.340000000000E+00  0.230048048815E+00
  0.860000000000E+00  0.340000000000E+00  0.211523319654E+00
  0.880000000000E+00  0.340000000000E+00  0.207252103641E+00
  0.900000000000E+00  0.340000000000E+00  0.180639885140E+00
  0.920000000000E+00  0.340000000000E+00  0.183202379088E+00
  0.940000000000E+00  0.340000000000E+00  0.151980666432E+00
  0.960000000000E+00  0.340000000000E+00  0.167922481297E+00
  0.980000000000E+00  0.340000000000E+00  0.134861590861E+00
  0.000000000000E+00  0.360000000000E+00  0.177440690261E+00
